Report Date:,7/20/20 15:38,,,,
3/20/20 5:30,13267800,0.059,-1.201,0.136,
3/20/20 5:45,13268700,0.059,-1.315,0.136,
3/20/20 6:00,13269600,0.059,-1.469,0.137,
3/20/20 6:15,13270500,0.058,-1.542,0.135,
3/20/20 6:30,13271400,0.057,-1.688,0.132,
3/20/20 6:45,13272300,0.058,-1.807,0.134,
3/20/20 7:00,13273200,0.058,-1.867,0.134,
3/20/20 7:15,13274100,0.061,-1.949,0.14,
3/20/20 7:30,13275000,0.059,-1.984,0.137,
3/20/20 7:45,13275900,0.059,-1.978,0.136,
3/20/20 8:00,13276800,0.057,-1.937,0.132,
3/20/20 8:15,13277700,0.057,-1.785,0.132,
3/20/20 8:30,13278600,0.06,-1.651,0.139,
3/20/20 8:45,13279500,0.059,-1.387,0.136,
3/20/20 9:00,13280400,0.056,-0.599,0.13,
3/20/20 9:15,13281300,0.062,0.28,0.143,
3/20/20 9:30,13282200,0.061,0.626,0.141,
3/20/20 9:45,13283100,0.06,0.845,0.139,
3/20/20 10:00,13284000,0.058,1.018,0.134,
3/20/20 10:15,13284900,0.061,1.16,0.141,
3/20/20 10:30,13285800,0.062,1.489,0.143,
3/20/20 10:45,13286700,0.062,1.881,0.142,
3/20/20 11:00,13287600,0.06,2.89,0.138,
3/20/20 11:15,13288500,0.058,6.939,0.134,
3/20/20 11:30,13289400,0.059,10.196,0.137,
3/20/20 11:45,13290300,0.059,11.967,0.136,
3/20/20 12:00,13291200,0.062,12.944,0.144,
3/20/20 12:15,13292100,0.065,13.018,0.149,
3/20/20 12:30,13293000,0.063,13.528,0.145,
3/20/20 12:45,13293900,0.064,13.497,0.147,
3/20/20 13:00,13294800,0.065,13.261,0.149,
3/20/20 13:15,13295700,0.063,13.405,0.146,
3/20/20 13:30,13296600,0.067,13.464,0.154,
3/20/20 13:45,13297500,0.066,12.966,0.153,
3/20/20 14:00,13298400,0.068,12.861,0.156,
3/20/20 14:15,13299300,0.068,12.717,0.156,
3/20/20 14:30,13300200,0.068,12.742,0.158,
3/20/20 14:45,13301100,0.069,12.381,0.158,
3/20/20 15:00,13302000,0.067,11.841,0.156,
3/20/20 15:15,13302900,0.068,10.373,0.157,
3/20/20 15:30,13303800,0.068,9.819,0.158,
3/20/20 15:45,13304700,0.067,8.38,0.154,
3/20/20 16:00,13305600,0.066,7.94,0.151,
3/20/20 16:15,13306500,0.064,7.212,0.148,
3/20/20 16:30,13307400,0.064,6.575,0.148,
3/20/20 16:45,13308300,0.065,6.188,0.15,
3/20/20 17:00,13309200,0.064,5.895,0.148,
3/20/20 17:15,13310100,0.065,5.626,0.15,
3/20/20 17:30,13311000,0.063,5.347,0.145,
3/20/20 17:45,13311900,0.064,5.067,0.147,
3/20/20 18:00,13312800,0.063,4.824,0.146,
3/20/20 18:15,13313700,0.064,4.594,0.147,
3/20/20 18:30,13314600,0.062,4.39,0.144,
3/20/20 18:45,13315500,0.062,4.131,0.143,
3/20/20 19:00,13316400,0.063,3.909,0.146,
3/20/20 19:15,13317300,0.063,3.671,0.144,
3/20/20 19:30,13318200,0.062,3.491,0.144,
3/20/20 19:45,13319100,0.063,3.331,0.145,
3/20/20 20:00,13320000,0.061,3.186,0.142,
3/20/20 20:15,13320900,0.064,3.06,0.149,
3/20/20 20:30,13321800,0.062,2.961,0.144,
3/20/20 20:45,13322700,0.063,2.811,0.145,
3/20/20 21:00,13323600,0.063,2.737,0.146,
3/20/20 21:15,13324500,0.063,2.666,0.145,
3/20/20 21:30,13325400,0.062,2.586,0.144,
3/20/20 21:45,13326300,0.063,2.5,0.145,
3/20/20 22:00,13327200,0.062,2.395,0.144,
3/20/20 22:15,13328100,0.06,2.285,0.138,
3/20/20 22:30,13329000,0.063,2.206,0.146,
3/20/20 22:45,13329900,0.061,2.12,0.141,
3/20/20 23:00,13330800,0.061,2.033,0.14,
3/20/20 23:15,13331700,0.061,1.972,0.14,
3/20/20 23:30,13332600,0.06,1.964,0.139,
3/20/20 23:45,13333500,0.06,1.966,0.138,
3/21/20 0:00,13334400,0.062,1.93,0.144,
3/21/20 0:15,13335300,0.062,1.861,0.143,
3/21/20 0:30,13336200,0.06,1.744,0.139,
3/21/20 0:45,13337100,0.06,1.588,0.139,
3/21/20 1:00,13338000,0.06,1.443,0.137,
3/21/20 1:15,13338900,0.06,1.294,0.138,
3/21/20 1:30,13339800,0.06,1.223,0.139,
3/21/20 1:45,13340700,0.061,1.103,0.14,
3/21/20 2:00,13341600,0.062,0.972,0.144,
3/21/20 2:15,13342500,0.057,0.874,0.131,
3/21/20 2:30,13343400,0.063,0.839,0.144,
3/21/20 2:45,13344300,0.062,0.779,0.142,
3/21/20 3:00,13345200,0.06,0.689,0.139,
3/21/20 3:15,13346100,0.059,0.6,0.137,
3/21/20 3:30,13347000,0.059,0.544,0.137,
3/21/20 3:45,13347900,0.06,0.433,0.138,
3/21/20 4:00,13348800,0.062,0.369,0.143,
3/21/20 4:15,13349700,0.059,0.297,0.136,
3/21/20 4:30,13350600,0.059,0.12,0.136,
3/21/20 4:45,13351500,0.06,-0.009,0.138,
3/21/20 5:00,13352400,0.061,-0.072,0.141,
3/21/20 5:15,13353300,0.058,-0.112,0.134,
3/21/20 5:30,13354200,0.061,-0.206,0.141,
3/21/20 5:45,13355100,0.058,-0.212,0.133,
3/21/20 6:00,13356000,0.058,-0.29,0.133,
3/21/20 6:15,13356900,0.059,-0.391,0.136,
3/21/20 6:30,13357800,0.061,-0.462,0.14,
3/21/20 6:45,13358700,0.057,-0.592,0.132,
3/21/20 7:00,13359600,0.059,-0.67,0.136,
3/21/20 7:15,13360500,0.059,-0.648,0.136,
3/21/20 7:30,13361400,0.062,-0.714,0.144,
3/21/20 7:45,13362300,0.058,-0.547,0.135,
3/21/20 8:00,13363200,0.058,-0.453,0.134,
3/21/20 8:15,13364100,0.057,-0.362,0.133,
3/21/20 8:30,13365000,0.057,-0.211,0.132,
3/21/20 8:45,13365900,0.061,0.257,0.14,
3/21/20 9:00,13366800,0.057,1.226,0.133,
3/21/20 9:15,13367700,0.058,2.18,0.134,
3/21/20 9:30,13368600,0.06,2.22,0.138,
3/21/20 9:45,13369500,0.056,2.323,0.13,
3/21/20 10:00,13370400,0.06,2.47,0.138,
3/21/20 10:15,13371300,0.061,2.833,0.141,
3/21/20 10:30,13372200,0.059,3.251,0.136,
3/21/20 10:45,13373100,0.059,3.896,0.137,
3/21/20 11:00,13374000,0.059,4.423,0.136,
3/21/20 11:15,13374900,0.058,6.315,0.133,
3/21/20 11:30,13375800,0.057,8.51,0.132,
3/21/20 11:45,13376700,0.057,9.758,0.132,
3/21/20 12:00,13377600,0.061,11.709,0.14,
3/21/20 12:15,13378500,0.059,12.277,0.137,
3/21/20 12:30,13379400,0.062,13.353,0.142,
3/21/20 12:45,13380300,0.063,14.131,0.145,
3/21/20 13:00,13381200,0.065,14.61,0.149,
3/21/20 13:15,13382100,0.066,14.545,0.152,
3/21/20 13:30,13383000,0.064,14.71,0.148,
3/21/20 13:45,13383900,0.068,14.61,0.156,
3/21/20 14:00,13384800,0.068,14.624,0.156,
3/21/20 14:15,13385700,0.069,14.266,0.159,
3/21/20 14:30,13386600,0.069,14.228,0.158,
3/21/20 14:45,13387500,0.069,14.356,0.159,
3/21/20 15:00,13388400,0.07,14.618,0.161,
3/21/20 15:15,13389300,0.07,14.507,0.161,
3/21/20 15:30,13390200,0.069,14.431,0.16,
3/21/20 15:45,13391100,0.069,14.032,0.16,
3/21/20 16:00,13392000,0.071,13.592,0.164,
3/21/20 16:15,13392900,0.068,11.693,0.156,
3/21/20 16:30,13393800,0.069,9.683,0.159,
3/21/20 16:45,13394700,0.067,8.473,0.156,
3/21/20 17:00,13395600,0.067,7.699,0.155,
3/21/20 17:15,13396500,0.063,7.063,0.146,
3/21/20 17:30,13397400,0.065,6.513,0.15,
3/21/20 17:45,13398300,0.065,6.149,0.151,
3/21/20 18:00,13399200,0.066,5.835,0.151,
3/21/20 18:15,13400100,0.065,5.575,0.151,
3/21/20 18:30,13401000,0.063,5.165,0.145,
3/21/20 18:45,13401900,0.065,4.817,0.15,
3/21/20 19:00,13402800,0.063,4.507,0.145,
3/21/20 19:15,13403700,0.065,4.279,0.15,
3/21/20 19:30,13404600,0.064,4.09,0.148,
3/21/20 19:45,13405500,0.064,3.917,0.149,
3/21/20 20:00,13406400,0.064,3.723,0.147,
3/21/20 20:15,13407300,0.064,3.593,0.147,
3/21/20 20:30,13408200,0.063,3.462,0.145,
3/21/20 20:45,13409100,0.063,3.375,0.145,
3/21/20 21:00,13410000,0.063,3.271,0.145,
3/21/20 21:15,13410900,0.063,3.144,0.145,
3/21/20 21:30,13411800,0.061,3.052,0.142,
3/21/20 21:45,13412700,0.062,2.987,0.143,
3/21/20 22:00,13413600,0.064,2.919,0.149,
3/21/20 22:15,13414500,0.063,2.815,0.146,
3/21/20 22:30,13415400,0.063,2.774,0.145,
3/21/20 22:45,13416300,0.063,2.679,0.144,
3/21/20 23:00,13417200,0.061,2.602,0.142,
3/21/20 23:15,13418100,0.063,2.505,0.146,
3/21/20 23:30,13419000,0.062,2.415,0.143,
3/21/20 23:45,13419900,0.061,2.254,0.142,
3/22/20 0:00,13420800,0.058,2.14,0.135,
3/22/20 0:15,13421700,0.063,2.092,0.146,
3/22/20 0:30,13422600,0.06,2.044,0.139,
3/22/20 0:45,13423500,0.06,1.98,0.139,
3/22/20 1:00,13424400,0.063,1.849,0.145,
3/22/20 1:15,13425300,0.06,1.733,0.138,
3/22/20 1:30,13426200,0.059,1.674,0.137,
3/22/20 1:45,13427100,0.063,1.621,0.145,
3/22/20 2:00,13428000,0.061,1.481,0.14,
3/22/20 2:15,13428900,0.061,1.368,0.14,
3/22/20 2:30,13429800,0.06,1.307,0.138,
3/22/20 2:45,13430700,0.063,1.29,0.145,
3/22/20 3:00,13431600,0.061,1.243,0.14,
3/22/20 3:15,13432500,0.06,1.193,0.138,
3/22/20 3:30,13433400,0.062,1.104,0.143,
3/22/20 3:45,13434300,0.06,1.035,0.138,
3/22/20 4:00,13435200,0.06,0.981,0.138,
3/22/20 4:15,13436100,0.061,0.875,0.141,
3/22/20 4:30,13437000,0.061,0.761,0.14,
3/22/20 4:45,13437900,0.058,0.68,0.133,
3/22/20 5:00,13438800,0.059,0.647,0.136,
3/22/20 5:15,13439700,0.059,0.517,0.137,
3/22/20 5:30,13440600,0.063,0.412,0.145,
3/22/20 5:45,13441500,0.062,0.332,0.144,
3/22/20 6:00,13442400,0.058,0.265,0.134,
3/22/20 6:15,13443300,0.059,0.188,0.135,
3/22/20 6:30,13444200,0.062,0.077,0.142,
3/22/20 6:45,13445100,0.059,-0.03,0.136,
3/22/20 7:00,13446000,0.056,-0.107,0.129,
3/22/20 7:15,13446900,0.061,-0.15,0.14,
3/22/20 7:30,13447800,0.06,-0.144,0.139,
3/22/20 7:45,13448700,0.058,-0.127,0.133,
3/22/20 8:00,13449600,0.059,-0.081,0.136,
3/22/20 8:15,13450500,0.058,-0.004,0.133,
3/22/20 8:30,13451400,0.059,0.103,0.137,
3/22/20 8:45,13452300,0.057,0.368,0.133,
3/22/20 9:00,13453200,0.058,1.131,0.133,
3/22/20 9:15,13454100,0.06,2.277,0.139,
3/22/20 9:30,13455000,0.061,2.385,0.141,
3/22/20 9:45,13455900,0.061,2.469,0.14,
3/22/20 10:00,13456800,0.06,2.613,0.137,
3/22/20 10:15,13457700,0.061,2.759,0.14,
3/22/20 10:30,13458600,0.061,2.901,0.14,
3/22/20 10:45,13459500,0.059,3.227,0.137,
3/22/20 11:00,13460400,0.059,3.674,0.137,
3/22/20 11:15,13461300,0.058,7.762,0.134,
3/22/20 11:30,13462200,0.061,11.381,0.141,
3/22/20 11:45,13463100,0.062,13.311,0.144,
3/22/20 12:00,13464000,0.06,14.637,0.137,
3/22/20 12:15,13464900,0.061,15.455,0.141,
3/22/20 12:30,13465800,0.061,15.878,0.141,
3/22/20 12:45,13466700,0.063,16.068,0.146,
3/22/20 13:00,13467600,0.065,16.233,0.149,
3/22/20 13:15,13468500,0.065,16.307,0.15,
3/22/20 13:30,13469400,0.065,16.255,0.151,
3/22/20 13:45,13470300,0.068,15.822,0.156,
3/22/20 14:00,13471200,0.068,15.943,0.156,
3/22/20 14:15,13472100,0.068,16.076,0.158,
3/22/20 14:30,13473000,0.067,15.835,0.156,
3/22/20 14:45,13473900,0.068,15.474,0.157,
3/22/20 15:00,13474800,0.069,15.175,0.16,
3/22/20 15:15,13475700,0.068,14.981,0.158,
3/22/20 15:30,13476600,0.068,12.691,0.158,
3/22/20 15:45,13477500,0.067,10.718,0.154,
3/22/20 16:00,13478400,0.065,9.598,0.151,
3/22/20 16:15,13479300,0.067,8.776,0.155,
3/22/20 16:30,13480200,0.067,8.045,0.155,
3/22/20 16:45,13481100,0.064,7.359,0.149,
3/22/20 17:00,13482000,0.065,6.969,0.15,
3/22/20 17:15,13482900,0.065,6.851,0.149,
3/22/20 17:30,13483800,0.064,6.788,0.149,
3/22/20 17:45,13484700,0.065,6.629,0.15,
3/22/20 18:00,13485600,0.064,6.238,0.148,
3/22/20 18:15,13486500,0.064,5.829,0.148,
3/22/20 18:30,13487400,0.066,5.406,0.152,
3/22/20 18:45,13488300,0.063,5.053,0.146,
3/22/20 19:00,13489200,0.063,4.79,0.145,
3/22/20 19:15,13490100,0.064,4.481,0.147,
3/22/20 19:30,13491000,0.063,4.281,0.145,
3/22/20 19:45,13491900,0.062,4.069,0.142,
3/22/20 20:00,13492800,0.063,3.891,0.146,
3/22/20 20:15,13493700,0.064,3.762,0.147,
3/22/20 20:30,13494600,0.062,3.632,0.143,
3/22/20 20:45,13495500,0.063,3.5,0.145,
3/22/20 21:00,13496400,0.061,3.427,0.14,
3/22/20 21:15,13497300,0.059,3.308,0.136,
3/22/20 21:30,13498200,0.063,3.24,0.145,
3/22/20 21:45,13499100,0.061,3.143,0.141,
3/22/20 22:00,13500000,0.062,3.054,0.143,
3/22/20 22:15,13500900,0.062,2.959,0.144,
3/22/20 22:30,13501800,0.062,2.88,0.144,
3/22/20 22:45,13502700,0.062,2.797,0.144,
3/22/20 23:00,13503600,0.062,2.716,0.144,
3/22/20 23:15,13504500,0.063,2.611,0.145,
3/22/20 23:30,13505400,0.061,2.548,0.14,
3/22/20 23:45,13506300,0.062,2.466,0.143,
3/23/20 0:00,13507200,0.062,2.386,0.142,
3/23/20 0:15,13508100,0.06,2.302,0.139,
3/23/20 0:30,13509000,0.061,2.248,0.142,
3/23/20 0:45,13509900,0.062,2.173,0.143,
3/23/20 1:00,13510800,0.062,2.116,0.144,
3/23/20 1:15,13511700,0.062,1.962,0.144,
3/23/20 1:30,13512600,0.062,2.01,0.144,
3/23/20 1:45,13513500,0.062,2.052,0.144,
3/23/20 2:00,13514400,0.06,2.078,0.139,
3/23/20 2:15,13515300,0.058,2.071,0.133,
3/23/20 2:30,13516200,0.059,2.105,0.137,
3/23/20 2:45,13517100,0.06,2.178,0.139,
3/23/20 3:00,13518000,0.061,2.193,0.14,
3/23/20 3:15,13518900,0.061,2.078,0.14,
3/23/20 3:30,13519800,0.059,2.002,0.137,
3/23/20 3:45,13520700,0.061,1.894,0.141,
3/23/20 4:00,13521600,0.061,1.742,0.14,
3/23/20 4:15,13522500,0.062,1.644,0.144,
3/23/20 4:30,13523400,0.06,1.537,0.138,
3/23/20 4:45,13524300,0.062,1.485,0.142,
3/23/20 5:00,13525200,0.06,1.42,0.139,
3/23/20 5:15,13526100,0.061,1.315,0.14,
3/23/20 5:30,13527000,0.06,1.216,0.138,
3/23/20 5:45,13527900,0.063,1.124,0.145,
3/23/20 6:00,13528800,0.06,1.029,0.139,
3/23/20 6:15,13529700,0.059,0.949,0.136,
3/23/20 6:30,13530600,0.061,0.891,0.141,
3/23/20 6:45,13531500,0.059,0.775,0.137,
3/23/20 7:00,13532400,0.06,0.726,0.138,
3/23/20 7:15,13533300,0.06,0.686,0.138,
3/23/20 7:30,13534200,0.062,0.73,0.143,
3/23/20 7:45,13535100,0.062,0.913,0.142,
3/23/20 8:00,13536000,0.061,1.165,0.141,
3/23/20 8:15,13536900,0.058,1.437,0.133,
3/23/20 8:30,13537800,0.061,1.595,0.141,
3/23/20 8:45,13538700,0.059,1.844,0.137,
3/23/20 9:00,13539600,0.058,2.034,0.134,
3/23/20 9:15,13540500,0.06,2.275,0.138,
3/23/20 9:30,13541400,0.06,2.506,0.139,
3/23/20 9:45,13542300,0.057,2.746,0.133,
3/23/20 10:00,13543200,0.059,3.075,0.136,
3/23/20 10:15,13544100,0.059,3.504,0.137,
3/23/20 10:30,13545000,0.059,4.271,0.135,
3/23/20 10:45,13545900,0.06,4.788,0.138,
3/23/20 11:00,13546800,0.06,4.772,0.137,
3/23/20 11:15,13547700,0.059,4.805,0.136,
3/23/20 11:30,13548600,0.06,4.713,0.138,
3/23/20 11:45,13549500,0.056,4.569,0.13,
3/23/20 12:00,13550400,0.059,4.57,0.135,
3/23/20 12:15,13551300,0.058,4.95,0.135,
3/23/20 12:30,13552200,0.059,5.084,0.136,
3/23/20 12:45,13553100,0.059,5.229,0.135,
3/23/20 13:00,13554000,0.058,5.413,0.134,
3/23/20 13:15,13554900,0.06,5.432,0.138,
3/23/20 13:30,13555800,0.058,5.204,0.133,
3/23/20 13:45,13556700,0.06,5.042,0.138,
3/23/20 14:00,13557600,0.06,4.823,0.138,
3/23/20 14:15,13558500,0.058,4.72,0.135,
3/23/20 14:30,13559400,0.057,5.018,0.132,
3/23/20 14:45,13560300,0.059,5.208,0.136,
3/23/20 15:00,13561200,0.059,4.927,0.137,
3/23/20 15:15,13562100,0.058,4.761,0.134,
3/23/20 15:30,13563000,0.058,4.731,0.133,
3/23/20 15:45,13563900,0.058,4.378,0.134,
3/23/20 16:00,13564800,0.061,4.152,0.141,
3/23/20 16:15,13565700,0.066,4.343,0.152,
3/23/20 16:30,13566600,0.061,4.196,0.142,
3/23/20 16:45,13567500,0.062,4.195,0.143,
3/23/20 17:00,13568400,0.06,4.005,0.14,
3/23/20 17:15,13569300,0.06,3.883,0.139,
3/23/20 17:30,13570200,0.059,3.753,0.136,
3/23/20 17:45,13571100,0.059,3.623,0.136,
3/23/20 18:00,13572000,0.058,3.584,0.134,
3/23/20 18:15,13572900,0.059,3.599,0.137,
3/23/20 18:30,13573800,0.06,3.593,0.137,
3/23/20 18:45,13574700,0.059,3.559,0.137,
3/23/20 19:00,13575600,0.059,3.477,0.136,
3/23/20 19:15,13576500,0.058,3.451,0.133,
3/23/20 19:30,13577400,0.058,3.421,0.133,
3/23/20 19:45,13578300,0.06,3.349,0.139,
3/23/20 20:00,13579200,0.059,3.318,0.136,
3/23/20 20:15,13580100,0.06,3.231,0.139,
3/23/20 20:30,13581000,0.058,3.252,0.134,
3/23/20 20:45,13581900,0.058,3.261,0.134,
3/23/20 21:00,13582800,0.056,3.189,0.13,
3/23/20 21:15,13583700,0.058,3.194,0.133,
3/23/20 21:30,13584600,0.059,3.175,0.136,
3/23/20 21:45,13585500,0.058,3.111,0.135,
3/23/20 22:00,13586400,0.058,3.11,0.135,
3/23/20 22:15,13587300,0.06,3.094,0.138,
3/23/20 22:30,13588200,0.057,3.094,0.132,
3/23/20 22:45,13589100,0.057,3.033,0.131,
3/23/20 23:00,13590000,0.058,3.057,0.134,
3/23/20 23:15,13590900,0.059,3.053,0.136,
3/23/20 23:30,13591800,0.06,3.047,0.138,
3/23/20 23:45,13592700,0.058,2.983,0.133,
3/24/20 0:00,13593600,0.058,2.916,0.133,
3/24/20 0:15,13594500,0.059,2.875,0.137,
3/24/20 0:30,13595400,0.058,2.794,0.133,
3/24/20 0:45,13596300,0.057,2.789,0.132,
3/24/20 1:00,13597200,0.058,2.773,0.134,
3/24/20 1:15,13598100,0.058,2.701,0.134,
3/24/20 1:30,13599000,0.058,2.636,0.133,
3/24/20 1:45,13599900,0.057,2.511,0.132,
3/24/20 2:00,13600800,0.059,2.375,0.136,
3/24/20 2:15,13601700,0.059,2.221,0.135,
3/24/20 2:30,13602600,0.058,2.122,0.133,
3/24/20 2:45,13603500,0.056,2.099,0.129,
3/24/20 3:00,13604400,0.058,2.101,0.133,
3/24/20 3:15,13605300,0.056,2.063,0.129,
3/24/20 3:30,13606200,0.058,1.997,0.134,
3/24/20 3:45,13607100,0.058,2.035,0.133,
3/24/20 4:00,13608000,0.056,1.983,0.13,
3/24/20 4:15,13608900,0.058,1.935,0.133,
3/24/20 4:30,13609800,0.058,1.839,0.134,
3/24/20 4:45,13610700,0.056,1.871,0.129,
3/24/20 5:00,13611600,0.059,1.823,0.136,
3/24/20 5:15,13612500,0.058,1.796,0.135,
3/24/20 5:30,13613400,0.056,1.807,0.129,
3/24/20 5:45,13614300,0.058,1.746,0.134,
3/24/20 6:00,13615200,0.057,1.703,0.132,
3/24/20 6:15,13616100,0.057,1.591,0.131,
3/24/20 6:30,13617000,0.054,1.57,0.124,
3/24/20 6:45,13617900,0.056,1.515,0.129,
3/24/20 7:00,13618800,0.055,1.472,0.128,
3/24/20 7:15,13619700,0.056,1.476,0.129,
3/24/20 7:30,13620600,0.058,1.624,0.135,
3/24/20 7:45,13621500,0.056,1.744,0.129,
3/24/20 8:00,13622400,0.057,1.789,0.132,
3/24/20 8:15,13623300,0.058,2.023,0.134,
3/24/20 8:30,13624200,0.056,2.136,0.13,
3/24/20 8:45,13625100,0.054,2.152,0.125,
3/24/20 9:00,13626000,0.056,2.467,0.128,
3/24/20 9:15,13626900,0.057,3.132,0.132,
3/24/20 9:30,13627800,0.056,3.161,0.13,
3/24/20 9:45,13628700,0.056,3.069,0.128,
3/24/20 10:00,13629600,0.057,3.024,0.132,
3/24/20 10:15,13630500,0.055,3.079,0.128,
3/24/20 10:30,13631400,0.057,3.293,0.131,
3/24/20 10:45,13632300,0.057,3.609,0.131,
3/24/20 11:00,13633200,0.056,4.244,0.13,
3/24/20 11:15,13634100,0.057,7.482,0.131,
3/24/20 11:30,13635000,0.055,10.782,0.126,
3/24/20 11:45,13635900,0.056,12.559,0.129,
3/24/20 12:00,13636800,0.057,13.649,0.132,
3/24/20 12:15,13637700,0.058,14.094,0.133,
3/24/20 12:30,13638600,0.06,13.746,0.137,
3/24/20 12:45,13639500,0.059,13.776,0.136,
3/24/20 13:00,13640400,0.058,12.81,0.134,
3/24/20 13:15,13641300,0.059,10.953,0.136,
3/24/20 13:30,13642200,0.059,8.68,0.136,
3/24/20 13:45,13643100,0.057,7.389,0.132,
3/24/20 14:00,13644000,0.058,6.328,0.135,
3/24/20 14:15,13644900,0.056,5.694,0.13,
3/24/20 14:30,13645800,0.06,5.263,0.138,
3/24/20 14:45,13646700,0.06,4.832,0.139,
3/24/20 15:00,13647600,0.059,4.469,0.137,
3/24/20 15:15,13648500,0.058,4.376,0.135,
3/24/20 15:30,13649400,0.061,4.708,0.141,
3/24/20 15:45,13650300,0.059,6.55,0.136,
3/24/20 16:00,13651200,0.061,8.206,0.141,
3/24/20 16:15,13652100,0.06,7.423,0.138,
3/24/20 16:30,13653000,0.06,6.343,0.14,
3/24/20 16:45,13653900,0.059,5.295,0.136,
3/24/20 17:00,13654800,0.059,4.812,0.136,
3/24/20 17:15,13655700,0.057,4.431,0.132,
3/24/20 17:30,13656600,0.058,4.001,0.134,
3/24/20 17:45,13657500,0.058,3.561,0.133,
3/24/20 18:00,13658400,0.056,3.247,0.13,
3/24/20 18:15,13659300,0.058,3.083,0.134,
3/24/20 18:30,13660200,0.059,2.882,0.135,
3/24/20 18:45,13661100,0.058,2.684,0.135,
3/24/20 19:00,13662000,0.06,2.431,0.138,
3/24/20 19:15,13662900,0.058,2.181,0.134,
3/24/20 19:30,13663800,0.057,1.953,0.131,
3/24/20 19:45,13664700,0.059,1.765,0.136,
3/24/20 20:00,13665600,0.06,1.86,0.138,
3/24/20 20:15,13666500,0.056,1.839,0.129,
3/24/20 20:30,13667400,0.057,1.841,0.132,
3/24/20 20:45,13668300,0.057,1.899,0.132,
3/24/20 21:00,13669200,0.057,2.005,0.131,
3/24/20 21:15,13670100,0.057,2.027,0.131,
3/24/20 21:30,13671000,0.059,1.721,0.135,
3/24/20 21:45,13671900,0.057,1.673,0.133,
3/24/20 22:00,13672800,0.057,1.742,0.131,
3/24/20 22:15,13673700,0.058,1.732,0.135,
3/24/20 22:30,13674600,0.056,1.621,0.13,
3/24/20 22:45,13675500,0.058,1.728,0.134,
3/24/20 23:00,13676400,0.058,1.796,0.134,
3/24/20 23:15,13677300,0.057,1.87,0.131,
3/24/20 23:30,13678200,0.057,1.815,0.131,
3/24/20 23:45,13679100,0.058,1.814,0.134,
3/25/20 0:00,13680000,0.058,1.83,0.133,
3/25/20 0:15,13680900,0.057,1.804,0.131,
3/25/20 0:30,13681800,0.057,1.801,0.131,
3/25/20 0:45,13682700,0.056,1.697,0.129,
3/25/20 1:00,13683600,0.056,1.639,0.13,
3/25/20 1:15,13684500,0.058,1.49,0.133,
3/25/20 1:30,13685400,0.056,1.373,0.129,
3/25/20 1:45,13686300,0.059,1.49,0.135,
3/25/20 2:00,13687200,0.058,1.431,0.135,
3/25/20 2:15,13688100,0.056,1.313,0.128,
3/25/20 2:30,13689000,0.058,1.121,0.133,
3/25/20 2:45,13689900,0.057,1.044,0.132,
3/25/20 3:00,13690800,0.056,0.845,0.13,
3/25/20 3:15,13691700,0.054,0.928,0.125,
3/25/20 3:30,13692600,0.055,0.997,0.126,
3/25/20 3:45,13693500,0.057,0.958,0.133,
3/25/20 4:00,13694400,0.057,0.984,0.131,
3/25/20 4:15,13695300,0.058,0.965,0.133,
3/25/20 4:30,13696200,0.057,1.002,0.131,
3/25/20 4:45,13697100,0.057,1.023,0.132,
3/25/20 5:00,13698000,0.06,0.951,0.138,
3/25/20 5:15,13698900,0.054,0.988,0.124,
3/25/20 5:30,13699800,0.058,0.945,0.135,
3/25/20 5:45,13700700,0.056,0.931,0.128,
3/25/20 6:00,13701600,0.056,0.838,0.13,
3/25/20 6:15,13702500,0.058,0.614,0.134,
3/25/20 6:30,13703400,0.059,0.406,0.136,
3/25/20 6:45,13704300,0.056,0.272,0.13,
3/25/20 7:00,13705200,0.059,0.241,0.137,
3/25/20 7:15,13706100,0.057,0.078,0.132,
3/25/20 7:30,13707000,0.056,0.029,0.129,
3/25/20 7:45,13707900,0.057,0.226,0.131,
3/25/20 8:00,13708800,0.058,0.725,0.135,
3/25/20 8:15,13709700,0.054,0.991,0.126,
3/25/20 8:30,13710600,0.057,1.189,0.131,
3/25/20 8:45,13711500,0.055,1.319,0.127,
3/25/20 9:00,13712400,0.058,1.584,0.135,
3/25/20 9:15,13713300,0.057,1.781,0.131,
3/25/20 9:30,13714200,0.054,1.685,0.125,
3/25/20 9:45,13715100,0.057,1.848,0.133,
3/25/20 10:00,13716000,0.057,1.91,0.133,
3/25/20 10:15,13716900,0.059,1.981,0.135,
3/25/20 10:30,13717800,0.059,1.994,0.136,
3/25/20 10:45,13718700,0.056,2.185,0.13,
3/25/20 11:00,13719600,0.056,2.42,0.13,
3/25/20 11:15,13720500,0.056,4.161,0.129,
3/25/20 11:30,13721400,0.058,6.062,0.133,
3/25/20 11:45,13722300,0.058,9.138,0.134,
3/25/20 12:00,13723200,0.07,11.69,0.161,
3/25/20 12:15,13724100,0.072,10.543,0.165,
3/25/20 12:30,13725000,0.066,8.426,0.153,
3/25/20 12:45,13725900,0.064,7.138,0.149,
3/25/20 13:00,13726800,0.063,6.266,0.146,
3/25/20 13:15,13727700,0.064,6.271,0.147,
3/25/20 13:30,13728600,0.062,7.646,0.143,
3/25/20 13:45,13729500,0.062,9.068,0.144,
3/25/20 14:00,13730400,0.063,10.287,0.145,
3/25/20 14:15,13731300,0.068,11.325,0.157,
